hd,smartContractId,name,object,info,price,img
86710,39130,86710,star,,0.15,
86714,39131,86714,star,,0.15,
86715,39132,86715,star,,0.15,
86716,39133,86716,star,,0.15,
86727,39134,86727,star,,0.15,
86728,39135,86728,star,,0.15,
86729,39136,86729,star,,0.15,
86731,39137,86731,star,,0.15,
86735,39138,86735,star,,0.15,
86739,39139,86739,star,,0.15,
86745,39140,86745,star,,0.15,
86746,39141,86746,star,,0.15,
86747,39142,86747,star,,0.15,
86749,39143,86749,star,,0.15,
86752,39144,86752,star,,0.15,
86754,39145,86754,star,,0.15,
86755,39146,86755,star,,0.15,
86760,39147,86760,star,,0.15,
86762,39148,86762,star,,0.15,
86765,39149,86765,star,,0.15,
86766,39150,86766,star,,0.15,
86772,39151,86772,star,,0.15,
86773,39152,86773,star,,0.15,
86776,39153,86776,star,,0.15,
86777,39154,86777,star,,0.15,
86778,39155,86778,star,,0.15,
86780,39156,86780,star,,0.15,
86782,39157,86782,star,,0.15,
86791,39158,86791,star,,0.15,
86794,39159,86794,star,,0.15,
86795,39160,86795,star,,0.15,
86802,39161,86802,star,,0.15,
86810,39162,86810,star,,0.15,
86811,39163,86811,star,,0.15,
86812,39164,86812,star,,0.15,
86814,39165,86814,star,,0.15,
86818,39166,86818,star,,0.15,
86819,39167,86819,star,,0.15,
86823,39168,86823,star,,0.15,
86826,39169,86826,star,,0.15,
86827,39170,86827,star,,0.15,
86829,39171,86829,star,,0.15,
86830,39172,86830,star,,0.15,
86832,39173,86832,star,,0.15,
86837,39174,86837,star,,0.15,
86839,39175,86839,star,,0.15,
86846,39176,86846,star,,0.15,
86847,39177,86847,star,,0.15,
86855,39178,86855,star,,0.15,
86856,39179,86856,star,,0.15,
86857,39180,86857,star,,0.15,
86862,39181,86862,star,,0.15,
86864,39182,86864,star,,0.15,
86865,39183,86865,star,,0.15,
86868,39184,86868,star,,0.15,
86870,39185,86870,star,,0.15,
86871,39186,86871,star,,0.15,
86872,39187,86872,star,,0.15,
86873,39188,86873,star,,0.15,
86878,39189,86878,star,,0.15,
86884,39190,86884,star,,0.15,
86888,39191,86888,star,,0.15,
86893,39192,86893,star,,0.15,
86894,39193,86894,star,,0.15,
86897,39194,86897,star,,0.15,
86898,39195,86898,star,,0.15,
86901,39196,86901,star,,0.15,
86902,39197,86902,star,,0.15,
86903,39198,86903,star,,0.15,
86909,39199,86909,star,,0.15,
86910,39200,86910,star,,0.15,
86911,39201,86911,star,,0.15,
86913,39202,86913,star,,0.15,
86916,39203,86916,star,,0.15,
86917,39204,86917,star,,0.15,
86927,39205,86927,star,,0.15,
86929,39206,86929,star,,0.15,
86933,39207,86933,star,,0.15,
86934,39208,86934,star,,0.15,
86937,39209,86937,star,,0.15,
86940,39210,86940,star,,0.15,
86941,39211,86941,star,,0.15,
86942,39212,86942,star,,0.15,
86943,39213,86943,star,,0.15,
86944,39214,86944,star,,0.15,
86945,39215,86945,star,,0.15,
86946,39216,86946,star,,0.15,
86947,39217,86947,star,,0.15,
86950,39218,86950,star,,0.15,
86951,39219,86951,star,,0.15,
86953,39220,86953,star,,0.15,
86954,39221,86954,star,,0.15,
86955,39222,86955,star,,0.15,
86957,39223,86957,star,,0.15,
86963,39224,86963,star,,0.15,
86964,39225,86964,star,,0.15,
86965,39226,86965,star,,0.15,
86966,39227,86966,star,,0.15,
86972,39228,86972,star,,0.15,
86976,39229,86976,star,,0.15,
86983,39230,86983,star,,0.15,
86985,39231,86985,star,,0.15,
86986,39232,86986,star,,0.15,
86987,39233,86987,star,,0.15,
86989,39234,86989,star,,0.15,
86992,39235,86992,star,,0.15,
86993,39236,86993,star,,0.15,
86997,39237,86997,star,,0.15,
87000,39238,87000,star,,0.15,
87001,39239,87001,star,,0.15,
87002,39240,87002,star,,0.15,
87003,39241,87003,star,,0.15,
87005,39242,87005,star,,0.15,
87007,39243,87007,star,,0.15,
87009,39244,87009,star,,0.15,
87012,39245,87012,star,,0.15,
87013,39246,87013,star,,0.15,
87014,39247,87014,star,,0.15,
87015,39248,87015,star,,0.15,
87016,39249,87016,star,,0.15,
87017,39250,87017,star,,0.15,
87019,39251,87019,star,,0.15,
87020,39252,87020,star,,0.15,
87023,39253,87023,star,,0.15,
87024,39254,87024,star,,0.15,
87025,39255,87025,star,,0.15,
87026,39256,87026,star,,0.15,
87030,39257,87030,star,,0.15,
87032,39258,87032,star,,0.15,
87033,39259,87033,star,,0.15,
87034,39260,87034,star,,0.15,
87035,39261,87035,star,,0.15,
87036,39262,87036,star,,0.15,
87037,39263,87037,star,,0.15,
87038,39264,87038,star,,0.15,
87041,39265,87041,star,,0.15,
87043,39266,87043,star,,0.15,
87045,39267,87045,star,,0.15,
87046,39268,87046,star,,0.15,
87048,39269,87048,star,,0.15,
87052,39270,87052,star,,0.15,
87057,39271,87057,star,,0.15,
87073,39272,87073,star,,0.15,
87076,39273,87076,star,,0.15,
87079,39274,87079,star,,0.15,
87080,39275,87080,star,,0.15,
87083,39276,87083,star,,0.15,
87088,39277,87088,star,,0.15,
87089,39278,87089,star,,0.15,
87090,39279,87090,star,,0.15,
87092,39280,87092,star,,0.15,
87094,39281,87094,star,,0.15,
87095,39282,87095,star,,0.15,
87096,39283,87096,star,,0.15,
87097,39284,87097,star,,0.15,
87098,39285,87098,star,,0.15,
87099,39286,87099,star,,0.15,
87100,39287,87100,star,,0.15,
87102,39288,87102,star,,0.15,
87103,39289,87103,star,,0.15,
87109,39290,87109,star,,0.15,
87113,39291,87113,star,,0.15,
87115,39292,87115,star,,0.15,
87122,39293,87122,star,,0.15,
87123,39294,87123,star,,0.15,
87127,39295,87127,star,,0.15,
87130,39296,87130,star,,0.15,
87138,39297,87138,star,,0.15,
87140,39298,87140,star,,0.15,
87141,39299,87141,star,,0.15,
87143,39300,87143,star,,0.15,
87144,39301,87144,star,,0.15,
87152,39302,87152,star,,0.15,
87158,39303,87158,star,,0.15,
87160,39304,87160,star,,0.15,
87161,39305,87161,star,,0.15,
87163,39306,87163,star,,0.15,
87168,39307,87168,star,,0.15,
87171,39308,87171,star,,0.15,
87172,39309,87172,star,,0.15,
87178,39310,87178,star,,0.15,
87188,39311,87188,star,,0.15,
87190,39312,87190,star,,0.15,
87192,39313,87192,star,,0.15,
87194,39314,87194,star,,0.15,
87195,39315,87195,star,,0.15,
87197,39316,87197,star,,0.15,
87199,39317,87199,star,,0.15,
87200,39318,87200,star,,0.15,
87201,39319,87201,star,,0.15,
87206,39320,87206,star,,0.15,
87207,39321,87207,star,,0.15,
87209,39322,87209,star,,0.15,
87210,39323,87210,star,,0.15,
87211,39324,87211,star,,0.15,
87212,39325,87212,star,,0.15,
87213,39326,87213,star,,0.15,
87214,39327,87214,star,,0.15,
87221,39328,87221,star,,0.15,
87222,39329,87222,star,,0.15,
87224,39330,87224,star,,0.15,
87225,39331,87225,star,,0.15,
87227,39332,87227,star,,0.15,
87229,39333,87229,star,,0.15,
87230,39334,87230,star,,0.15,
87238,39335,87238,star,,0.15,
87241,39336,87241,star,,0.15,
87243,39337,87243,star,,0.15,
87244,39338,87244,star,,0.15,
87246,39339,87246,star,,0.15,
87247,39340,87247,star,,0.15,
87251,39341,87251,star,,0.15,
87253,39342,87253,star,,0.15,
87254,39343,87254,star,,0.15,
87256,39344,87256,star,,0.15,
87257,39345,87257,star,,0.15,
87258,39346,87258,star,,0.15,
87260,39347,87260,star,,0.15,
87261,39348,87261,star,,0.15,
87262,39349,87262,star,,0.15,
87265,39350,87265,star,,0.15,
87266,39351,87266,star,,0.15,
87268,39352,87268,star,,0.15,
87271,39353,87271,star,,0.15,
87273,39354,87273,star,,0.15,
87274,39355,87274,star,,0.15,
87281,39356,87281,star,,0.15,
87283,39357,87283,star,,0.15,
87285,39358,87285,star,,0.15,
87286,39359,87286,star,,0.15,
87287,39360,87287,star,,0.15,
87290,39361,87290,star,,0.15,
87291,39362,87291,star,,0.15,
87293,39363,87293,star,,0.15,
87295,39364,87295,star,,0.15,
87297,39365,87297,star,,0.15,
87298,39366,87298,star,,0.15,
87300,39367,87300,star,,0.15,
87301,39368,87301,star,,0.15,
87302,39369,87302,star,,0.15,
87303,39370,87303,star,,0.15,
87312,39371,87312,star,,0.15,
87318,39372,87318,star,,0.15,
87319,39373,87319,star,,0.15,
87320,39374,87320,star,,0.15,
87323,39375,87323,star,,0.15,
87326,39376,87326,star,,0.15,
87327,39377,87327,star,,0.15,
87329,39378,87329,star,,0.15,
87330,39379,87330,star,,0.15,
87331,39380,87331,star,,0.15,
87332,39381,87332,star,,0.15,
87334,39382,87334,star,,0.15,
87340,39383,87340,star,,0.15,
87344,39384,87344,star,,0.15,
87345,39385,87345,star,,0.15,
87351,39386,87351,star,,0.15,
87352,39387,87352,star,,0.15,
87353,39388,87353,star,,0.15,
87354,39389,87354,star,,0.15,
87355,39390,87355,star,,0.15,
87357,39391,87357,star,,0.15,
87358,39392,87358,star,,0.15,
87359,39393,87359,star,,0.15,
87361,39394,87361,star,,0.15,
87363,39395,87363,star,,0.15,
87367,39396,87367,star,,0.15,
87369,39397,87369,star,,0.15,
87370,39398,87370,star,,0.15,
87371,39399,87371,star,,0.15,
87372,39400,87372,star,,0.15,
87378,39401,87378,star,,0.15,
87380,39402,87380,star,,0.15,
87386,39403,87386,star,,0.15,
87387,39404,87387,star,,0.15,
87389,39405,87389,star,,0.15,
87390,39406,87390,star,,0.15,
87391,39407,87391,star,,0.15,
87392,39408,87392,star,,0.15,
87394,39409,87394,star,,0.15,
87405,39410,87405,star,,0.15,
87408,39411,87408,star,,0.15,
87411,39412,87411,star,,0.15,
87412,39413,87412,star,,0.15,
87414,39414,87414,star,,0.15,
87415,39415,87415,star,,0.15,
87416,39416,87416,star,,0.15,
87417,39417,87417,star,,0.15,
87419,39418,87419,star,,0.15,
87421,39419,87421,star,,0.15,
87422,39420,87422,star,,0.15,
87423,39421,87423,star,,0.15,
87424,39422,87424,star,,0.15,
87425,39423,87425,star,,0.15,
87427,39424,87427,star,,0.15,
87432,39425,87432,star,,0.15,
87433,39426,87433,star,,0.15,
87436,39427,87436,star,,0.15,
87438,39428,87438,star,,0.15,
87441,39429,87441,star,,0.15,
87442,39430,87442,star,,0.15,
87443,39431,87443,star,,0.15,
87444,39432,87444,star,,0.15,
87445,39433,87445,star,,0.15,
87447,39434,87447,star,,0.15,
87449,39435,87449,star,,0.15,
87454,39436,87454,star,,0.15,
87456,39437,87456,star,,0.15,
87458,39438,87458,star,,0.15,
87460,39439,87460,star,,0.15,
87462,39440,87462,star,,0.15,
87467,39441,87467,star,,0.15,
87472,39442,87472,star,,0.15,
87473,39443,87473,star,,0.15,
87475,39444,87475,star,,0.15,
87477,39445,87477,star,,0.15,
87481,39446,87481,star,,0.15,
87482,39447,87482,star,,0.15,
87483,39448,87483,star,,0.15,
87484,39449,87484,star,,0.15,
87485,39450,87485,star,,0.15,
87486,39451,87486,star,,0.15,
87488,39452,87488,star,,0.15,
87500,39453,87500,star,,0.15,
87502,39454,87502,star,,0.15,
87504,39455,87504,star,,0.15,
87505,39456,87505,star,,0.15,
87509,39457,87509,star,,0.15,
87510,39458,87510,star,,0.15,
87512,39459,87512,star,,0.15,
87513,39460,87513,star,,0.15,
87514,39461,87514,star,,0.15,
87521,39462,87521,star,,0.15,
87526,39463,87526,star,,0.15,
87527,39464,87527,star,,0.15,
87529,39465,87529,star,,0.15,
87530,39466,87530,star,,0.15,
87531,39467,87531,star,,0.15,
87533,39468,87533,star,,0.15,
87535,39469,87535,star,,0.15,
87538,39470,87538,star,,0.15,
87539,39471,87539,star,,0.15,
87540,39472,87540,star,,0.15,
87541,39473,87541,star,,0.15,
87543,39474,87543,star,,0.15,
87547,39475,87547,star,,0.15,
87550,39476,87550,star,,0.15,
87551,39477,87551,star,,0.15,
87556,39478,87556,star,,0.15,
87558,39479,87558,star,,0.15,
87559,39480,87559,star,,0.15,
87560,39481,87560,star,,0.15,
87569,39482,87569,star,,0.15,
87570,39483,87570,star,,0.15,
87577,39484,87577,star,,0.15,
87579,39485,87579,star,,0.15,
87580,39486,87580,star,,0.15,
87582,39487,87582,star,,0.15,
87583,39488,87583,star,,0.15,
87584,39489,87584,star,,0.15,
87588,39490,87588,star,,0.15,
87595,39491,87595,star,,0.15,
87598,39492,87598,star,,0.15,
87599,39493,87599,star,,0.15,
87600,39494,87600,star,,0.15,
87601,39495,87601,star,,0.15,
87602,39496,87602,star,,0.15,
87604,39497,87604,star,,0.15,
87605,39498,87605,star,,0.15,
87606,39499,87606,star,,0.15,
87611,39500,87611,star,,0.15,
87617,39501,87617,star,,0.15,
87620,39502,87620,star,,0.15,
87621,39503,87621,star,,0.15,
87622,39504,87622,star,,0.15,
87623,39505,87623,star,,0.15,
87624,39506,87624,star,,0.15,
87627,39507,87627,star,,0.15,
87630,39508,87630,star,,0.15,
87631,39509,87631,star,,0.15,
87635,39510,87635,star,,0.15,
87636,39511,87636,star,,0.15,
87637,39512,87637,star,,0.15,
87638,39513,87638,star,,0.15,
87639,39514,87639,star,,0.15,
87640,39515,87640,star,,0.15,
87641,39516,87641,star,,0.15,
87642,39517,87642,star,,0.15,
87645,39518,87645,star,,0.15,
87646,39519,87646,star,,0.15,
87647,39520,87647,star,,0.15,
87650,39521,87650,star,,0.15,
87652,39522,87652,star,,0.15,
87653,39523,87653,star,,0.15,
87654,39524,87654,star,,0.15,
87656,39525,87656,star,,0.15,
87657,39526,87657,star,,0.15,
87659,39527,87659,star,,0.15,
87660,39528,87660,star,,0.15,
87666,39529,87666,star,,0.15,
87667,39530,87667,star,,0.15,
87668,39531,87668,star,,0.15,
87669,39532,87669,star,,0.15,
87672,39533,87672,star,,0.15,
87675,39534,87675,star,,0.15,
87679,39535,87679,star,,0.15,
87680,39536,87680,star,,0.15,
87681,39537,87681,star,,0.15,
87682,39538,87682,star,,0.15,
87685,39539,87685,star,,0.15,
87687,39540,87687,star,,0.15,
87694,39541,87694,star,,0.15,
87695,39542,87695,star,,0.15,
87696,39543,87696,star,,0.15,
87699,39544,87699,star,,0.15,
87700,39545,87700,star,,0.15,
87703,39546,87703,star,,0.15,
87704,39547,87704,star,,0.15,
87705,39548,87705,star,,0.15,
87706,39549,87706,star,,0.15,
87713,39550,87713,star,,0.15,
87717,39551,87717,star,,0.15,
87718,39552,87718,star,,0.15,
87719,39553,87719,star,,0.15,
87721,39554,87721,star,,0.15,
87724,39555,87724,star,,0.15,
87726,39556,87726,star,,0.15,
87731,39557,87731,star,,0.15,
87734,39558,87734,star,,0.15,
87737,39559,87737,star,,0.15,
87739,39560,87739,star,,0.15,
87740,39561,87740,star,,0.15,
87741,39562,87741,star,,0.15,
87742,39563,87742,star,,0.15,
87743,39564,87743,star,,0.15,
87744,39565,87744,star,,0.15,
87745,39566,87745,star,,0.15,
87748,39567,87748,star,,0.15,
87749,39568,87749,star,,0.15,
87756,39569,87756,star,,0.15,
87761,39570,87761,star,,0.15,
87764,39571,87764,star,,0.15,
87767,39572,87767,star,,0.15,
87768,39573,87768,star,,0.15,
87771,39574,87771,star,,0.15,
87774,39575,87774,star,,0.15,
87775,39576,87775,star,,0.15,
87776,39577,87776,star,,0.15,
87777,39578,87777,star,,0.15,
87782,39579,87782,star,,0.15,
87783,39580,87783,star,,0.15,
87784,39581,87784,star,,0.15,
87787,39582,87787,star,,0.15,
87788,39583,87788,star,,0.15,
87789,39584,87789,star,,0.15,
87792,39585,87792,star,,0.15,
87793,39586,87793,star,,0.15,
87794,39587,87794,star,,0.15,
87800,39588,87800,star,,0.15,
87803,39589,87803,star,,0.15,
87804,39590,87804,star,,0.15,
87805,39591,87805,star,,0.15,
87806,39592,87806,star,,0.15,
87807,39593,87807,star,,0.15,
87808,39594,87808,star,,0.15,
87809,39595,87809,star,,0.15,
87810,39596,87810,star,,0.15,
87815,39597,87815,star,,0.15,
87816,39598,87816,star,,0.15,
87817,39599,87817,star,,0.15,
87822,39600,87822,star,HD 87822 is a binary star in the northern constellation of Leo Minor. The pair orbit each other with a period of about 18 years.,0.15,
87823,39601,87823,star,,0.15,
87827,39602,87827,star,,0.15,
87828,39603,87828,star,,0.15,
87834,39604,87834,star,,0.15,
87835,39605,87835,star,,0.15,
87836,39606,87836,star,,0.15,
87837,39607,87837,star,,0.15,
87838,39608,87838,star,,0.15,
87840,39609,87840,star,,0.15,
87843,39610,87843,star,,0.15,
87844,39611,87844,star,,0.15,
87848,39612,87848,star,,0.15,
87850,39613,87850,star,,0.15,
87851,39614,87851,star,,0.15,
87852,39615,87852,star,,0.15,
87855,39616,87855,star,,0.15,
87860,39617,87860,star,,0.15,
87862,39618,87862,star,,0.15,
87865,39619,87865,star,,0.15,
87866,39620,87866,star,,0.15,
87867,39621,87867,star,,0.15,
87870,39622,87870,star,,0.15,
87871,39623,87871,star,,0.15,
87883,39624,87883,star,"HD 87883 b is an extrasolar planet which orbits the K-type main sequence star HD 87883, located approximately 59 light years away in the constellation Leo Minor.",0.15,
87887,39625,87887,star,,0.15,
87888,39626,87888,star,,0.15,
87894,39627,87894,star,,0.15,
87896,39628,87896,star,,0.15,
87897,39629,87897,star,,0.15,
87898,39630,87898,star,,0.15,
87899,39631,87899,star,,0.15,
87900,39632,87900,star,,0.15,
87902,39633,87902,star,,0.15,
87908,39634,87908,star,,0.15,
87909,39635,87909,star,,0.15,
87910,39636,87910,star,,0.15,
87912,39637,87912,star,,0.15,
87914,39638,87914,star,,0.15,
87915,39639,87915,star,,0.15,
87918,39640,87918,star,,0.15,
87920,39641,87920,star,,0.15,
87923,39642,87923,star,,0.15,
87925,39643,87925,star,,0.15,
87931,39644,87931,star,,0.15,
87933,39645,87933,star,,0.15,
87939,39646,87939,star,,0.15,
87940,39647,87940,star,,0.15,
87946,39648,87946,star,,0.15,
87947,39649,87947,star,,0.15,
87950,39650,87950,star,,0.15,
87953,39651,87953,star,,0.15,
87954,39652,87954,star,,0.15,
87955,39653,87955,star,,0.15,
87956,39654,87956,star,,0.15,
87965,39655,87965,star,,0.15,
87966,39656,87966,star,,0.15,
87969,39657,87969,star,,0.15,
87971,39658,87971,star,,0.15,
87972,39659,87972,star,,0.15,
87973,39660,87973,star,,0.15,
87974,39661,87974,star,,0.15,
87975,39662,87975,star,,0.15,
87976,39663,87976,star,,0.15,
87978,39664,87978,star,,0.15,
87979,39665,87979,star,,0.15,
87980,39666,87980,star,,0.15,
87984,39667,87984,star,,0.15,
87986,39668,87986,star,,0.15,
87987,39669,87987,star,,0.15,
87989,39670,87989,star,,0.15,
87991,39671,87991,star,,0.15,
87993,39672,87993,star,,0.15,
87994,39673,87994,star,,0.15,
87996,39674,87996,star,,0.15,
87998,39675,87998,star,,0.15,
87999,39676,87999,star,,0.15,
88001,39677,88001,star,,0.15,
88003,39678,88003,star,,0.15,
88008,39679,88008,star,,0.15,
88009,39680,88009,star,,0.15,
88013,39681,88013,star,,0.15,
88015,39682,88015,star,,0.15,
88016,39683,88016,star,,0.15,
88017,39684,88017,star,,0.15,
88019,39685,88019,star,,0.15,
88020,39686,88020,star,,0.15,
88021,39687,88021,star,,0.15,
88024,39688,88024,star,,0.15,
88025,39689,88025,star,,0.15,
88028,39690,88028,star,,0.15,
88029,39691,88029,star,,0.15,
88035,39692,88035,star,,0.15,
88043,39693,88043,star,,0.15,
88044,39694,88044,star,,0.15,
88046,39695,88046,star,,0.15,
88047,39696,88047,star,,0.15,
88048,39697,88048,star,,0.15,
88050,39698,88050,star,,0.15,
88056,39699,88056,star,,0.15,
88059,39700,88059,star,,0.15,
88060,39701,88060,star,,0.15,
88066,39702,88066,star,,0.15,
88067,39703,88067,star,,0.15,
88068,39704,88068,star,,0.15,
88069,39705,88069,star,,0.15,
88071,39706,88071,star,,0.15,
88072,39707,88072,star,,0.15,
88076,39708,88076,star,,0.15,
88079,39709,88079,star,,0.15,
88083,39710,88083,star,,0.15,
88084,39711,88084,star,,0.15,
88088,39712,88088,star,,0.15,
88089,39713,88089,star,,0.15,
88096,39714,88096,star,,0.15,
88097,39715,88097,star,,0.15,
88098,39716,88098,star,,0.15,
88100,39717,88100,star,,0.15,
88103,39718,88103,star,,0.15,
88105,39719,88105,star,,0.15,
88106,39720,88106,star,,0.15,
88107,39721,88107,star,,0.15,
88108,39722,88108,star,,0.15,
88109,39723,88109,star,,0.15,
88110,39724,88110,star,,0.15,
88115,39725,88115,star,,0.15,
88118,39726,88118,star,,0.15,
88119,39727,88119,star,,0.15,
88129,39728,88129,star,,0.15,
88130,39729,88130,star,,0.15,
88131,39730,88131,star,,0.15,
88133,39731,88133,star,HD 88133 b is an extrasolar planet orbiting the star HD 88133. It is probably less massive than Jupiter and even Saturn.,0.15,
88134,39732,88134,star,,0.15,
88135,39733,88135,star,,0.15,
88138,39734,88138,star,,0.15,
88139,39735,88139,star,,0.15,
88142,39736,88142,star,,0.15,
88145,39737,88145,star,,0.15,
88147,39738,88147,star,,0.15,
88149,39739,88149,star,,0.15,
88150,39740,88150,star,,0.15,
88155,39741,88155,star,,0.15,
88157,39742,88157,star,,0.15,
88158,39743,88158,star,,0.15,
88159,39744,88159,star,,0.15,
88160,39745,88160,star,,0.15,
88161,39746,88161,star,,0.15,
88162,39747,88162,star,,0.15,
88166,39748,88166,star,,0.15,
88168,39749,88168,star,,0.15,
88174,39750,88174,star,,0.15,
88175,39751,88175,star,,0.15,
88176,39752,88176,star,,0.15,
88177,39753,88177,star,,0.15,
88179,39754,88179,star,,0.15,
88182,39755,88182,star,,0.15,
88185,39756,88185,star,,0.15,
88189,39757,88189,star,,0.15,
88191,39758,88191,star,,0.15,
88194,39759,88194,star,,0.15,
88195,39760,88195,star,,0.15,
88196,39761,88196,star,,0.15,
88198,39762,88198,star,,0.15,
88199,39763,88199,star,,0.15,
88201,39764,88201,star,,0.15,
88204,39765,88204,star,,0.15,
88206,39766,88206,star,HD 88206 is a star in the constellation Vela.,0.15,
88215,39767,88215,star,,0.15,
88216,39768,88216,star,,0.15,
88217,39769,88217,star,,0.15,
88218,39770,88218,star,"HD 88218 is a binary star in the southern constellation of Antlia. With an apparent magnitude of 6.16, the system is faintly visible to the naked eye from dark skies.",0.15,
88221,39771,88221,star,,0.15,
88223,39772,88223,star,,0.15,
88224,39773,88224,star,,0.15,
88226,39774,88226,star,,0.15,
88230,39775,88230,star,,0.15,
88231,39776,88231,star,,0.15,
88232,39777,88232,star,,0.15,
88233,39778,88233,star,,0.15,
88239,39779,88239,star,,0.15,
88241,39780,88241,star,,0.15,
88246,39781,88246,star,,0.15,
88247,39782,88247,star,,0.15,
88248,39783,88248,star,,0.15,
88250,39784,88250,star,,0.15,
88256,39785,88256,star,,0.15,
88257,39786,88257,star,,0.15,
88259,39787,88259,star,,0.15,
88261,39788,88261,star,,0.15,
88262,39789,88262,star,,0.15,
88263,39790,88263,star,,0.15,
88267,39791,88267,star,,0.15,
88268,39792,88268,star,,0.15,
88269,39793,88269,star,,0.15,
88270,39794,88270,star,,0.15,
88273,39795,88273,star,,0.15,
88274,39796,88274,star,,0.15,
88277,39797,88277,star,,0.15,
88278,39798,88278,star,,0.15,
88279,39799,88279,star,,0.15,
88280,39800,88280,star,,0.15,
88282,39801,88282,star,,0.15,
88283,39802,88283,star,,0.15,
88284,39803,88284,star,,0.15,
88285,39804,88285,star,,0.15,
88287,39805,88287,star,,0.15,
88292,39806,88292,star,,0.15,
88293,39807,88293,star,,0.15,
88294,39808,88294,star,,0.15,
88295,39809,88295,star,,0.15,
88296,39810,88296,star,,0.15,
88297,39811,88297,star,,0.15,
88298,39812,88298,star,,0.15,
88300,39813,88300,star,,0.15,
88303,39814,88303,star,,0.15,
88304,39815,88304,star,,0.15,
88309,39816,88309,star,,0.15,
88312,39817,88312,star,,0.15,
88313,39818,88313,star,,0.15,
88315,39819,88315,star,,0.15,
88316,39820,88316,star,,0.15,
88317,39821,88317,star,,0.15,
88318,39822,88318,star,,0.15,
88321,39823,88321,star,,0.15,
88322,39824,88322,star,,0.15,
88323,39825,88323,star,,0.15,
88326,39826,88326,star,,0.15,
88327,39827,88327,star,,0.15,
88328,39828,88328,star,,0.15,
88329,39829,88329,star,,0.15,
88330,39830,88330,star,,0.15,
88331,39831,88331,star,,0.15,
88332,39832,88332,star,,0.15,
88333,39833,88333,star,,0.15,
88338,39834,88338,star,,0.15,
88339,39835,88339,star,,0.15,
88346,39836,88346,star,,0.15,
88349,39837,88349,star,,0.15,
88351,39838,88351,star,,0.15,
88352,39839,88352,star,,0.15,
88353,39840,88353,star,,0.15,
88354,39841,88354,star,,0.15,
88355,39842,88355,star,,0.15,
88356,39843,88356,star,,0.15,
88358,39844,88358,star,,0.15,
88359,39845,88359,star,,0.15,
88366,39846,88366,star,HD 88366 (S Carinae) is a star in the constellation Carina.,0.15,
88369,39847,88369,star,,0.15,
88371,39848,88371,star,,0.15,
88372,39849,88372,star,,0.15,
88373,39850,88373,star,,0.15,
88375,39851,88375,star,,0.15,
88376,39852,88376,star,,0.15,
88382,39853,88382,star,,0.15,
88384,39854,88384,star,,0.15,
88385,39855,88385,star,,0.15,
88386,39856,88386,star,,0.15,
88387,39857,88387,star,,0.15,
88388,39858,88388,star,,0.15,
88389,39859,88389,star,,0.15,
88395,39860,88395,star,,0.15,
88398,39861,88398,star,,0.15,
88399,39862,88399,star,,0.15,
88400,39863,88400,star,,0.15,
88402,39864,88402,star,,0.15,
88403,39865,88403,star,,0.15,
88404,39866,88404,star,,0.15,
88407,39867,88407,star,,0.15,
88410,39868,88410,star,,0.15,
88416,39869,88416,star,,0.15,
88417,39870,88417,star,,0.15,
88418,39871,88418,star,,0.15,
88419,39872,88419,star,,0.15,
88421,39873,88421,star,,0.15,
88423,39874,88423,star,,0.15,
88424,39875,88424,star,,0.15,
88425,39876,88425,star,,0.15,
88426,39877,88426,star,,0.15,
88429,39878,88429,star,,0.15,
88437,39879,88437,star,,0.15,
88441,39880,88441,star,,0.15,
88445,39881,88445,star,,0.15,
88446,39882,88446,star,,0.15,
88453,39883,88453,star,,0.15,
88454,39884,88454,star,,0.15,
88455,39885,88455,star,,0.15,
88460,39886,88460,star,,0.15,
88462,39887,88462,star,,0.15,
88463,39888,88463,star,,0.15,
88471,39889,88471,star,,0.15,
88473,39890,88473,star,,0.15,
88474,39891,88474,star,,0.15,
88475,39892,88475,star,,0.15,
88476,39893,88476,star,,0.15,
88478,39894,88478,star,,0.15,
88481,39895,88481,star,,0.15,
88484,39896,88484,star,,0.15,
88486,39897,88486,star,,0.15,
88491,39898,88491,star,,0.15,
88492,39899,88492,star,,0.15,
88494,39900,88494,star,,0.15,
88497,39901,88497,star,,0.15,
88498,39902,88498,star,,0.15,
88500,39903,88500,star,,0.15,
88501,39904,88501,star,,0.15,
88510,39905,88510,star,,0.15,
88512,39906,88512,star,,0.15,
88513,39907,88513,star,,0.15,
88514,39908,88514,star,,0.15,
88517,39909,88517,star,,0.15,
88518,39910,88518,star,,0.15,
88522,39911,88522,star,HD 88522 is a double or multiple star. The component stars are two white stars of similar spectral type—A1V and A2V—and luminosity.,0.15,
88524,39912,88524,star,,0.15,
88528,39913,88528,star,,0.15,
88529,39914,88529,star,,0.15,
88530,39915,88530,star,,0.15,
88531,39916,88531,star,,0.15,
88533,39917,88533,star,,0.15,
88534,39918,88534,star,,0.15,
88536,39919,88536,star,,0.15,
88537,39920,88537,star,,0.15,
88538,39921,88538,star,,0.15,
88539,39922,88539,star,,0.15,
88541,39923,88541,star,,0.15,
88542,39924,88542,star,,0.15,
88544,39925,88544,star,,0.15,
88545,39926,88545,star,,0.15,
88546,39927,88546,star,,0.15,
88547,39928,88547,star,,0.15,
88548,39929,88548,star,,0.15,
88549,39930,88549,star,,0.15,
88551,39931,88551,star,,0.15,
88553,39932,88553,star,,0.15,
88554,39933,88554,star,,0.15,
